ENTITY,CIK,DATE,Year,Quarter,NET_INCOME_LOSS,OPS_INCOME_LOSS,REVENUES,PROFIT_MARGIN
Oracle Corporation,1341439,2014-02-28,2014,Q1,2565.0,3567.0,,
Oracle Corporation,1341439,2014-08-31,2014,Q3,2184.0,2963.0,,
Oracle Corporation,1341439,2014-11-30,2014,Q4,2502.0,3542.0,,
Oracle Corporation,1341439,2015-02-28,2015,Q1,2495.0,3383.0,,
Oracle Corporation,1341439,2015-08-31,2015,Q3,1747.0,2654.0,,
Oracle Corporation,1341439,2015-11-30,2015,Q4,2197.0,2955.0,,
Oracle Corporation,1341439,2016-02-29,2016,Q1,2142.0,3027.0,,
Oracle Corporation,1341439,2016-08-31,2016,Q3,1832.0,2641.0,,
Oracle Corporation,1341439,2016-11-30,2016,Q4,2032.0,3037.0,,
Oracle Corporation,1341439,2017-02-28,2017,Q1,2239.0,2959.0,,
Oracle Corporation,1341439,2017-08-31,2017,Q3,2144.0,2749.0,9104.0,23.55
Oracle Corporation,1341439,2017-11-30,2017,Q4,2214.0,3039.0,9589.0,23.09
Oracle Corporation,1341439,2018-02-28,2018,Q1,-4047.0,3315.0,9676.0,-41.83
Oracle Corporation,1341439,2018-08-31,2018,Q3,2265.0,2778.0,9193.0,24.64
Oracle Corporation,1341439,2018-11-30,2018,Q4,2333.0,3101.0,9562.0,24.4
Oracle Corporation,1341439,2019-02-28,2019,Q1,2745.0,3399.0,9614.0,28.55
Oracle Corporation,1341439,2019-08-31,2019,Q3,2137.0,2877.0,9218.0,23.18
Oracle Corporation,1341439,2019-11-30,2019,Q4,2311.0,3183.0,9614.0,24.04
Oracle Corporation,1341439,2020-02-29,2020,Q1,2571.0,3528.0,9796.0,26.25
Oracle Corporation,1341439,2020-08-31,2020,Q3,2251.0,3211.0,9367.0,24.03
Oracle Corporation,1341439,2020-11-30,2020,Q4,2442.0,3583.0,9800.0,24.92
Oracle Corporation,1341439,2021-02-28,2021,Q1,5021.0,3878.0,10085.0,49.79
Oracle Corporation,1341439,2021-08-31,2021,Q3,2457.0,3427.0,9728.0,25.26
Oracle Corporation,1341439,2021-11-30,2021,Q4,-1247.0,-824.0,10360.0,-12.04
Oracle Corporation,1341439,2022-02-28,2022,Q1,2319.0,3822.0,10513.0,22.06
Oracle Corporation,1341439,2022-08-31,2022,Q3,1548.0,2623.0,11445.0,13.53
Oracle Corporation,1341439,2022-11-30,2022,Q4,1741.0,3071.0,12275.0,14.18
Oracle Corporation,1341439,2023-02-28,2023,Q1,1896.0,3260.0,12398.0,15.29
Oracle Corporation,1341439,2023-08-31,2023,Q3,2420.0,3296.0,12453.0,19.43
Oracle Corporation,1341439,2023-11-30,2023,Q4,2503.0,3622.0,12941.0,19.34
